Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20190124,2410,2.231,2037,0,839,13:05,Fine,0,10,NaN,NaN,NaN,NaN,3760
20190125,221,0.205,59,0,95,13:15,Showers,2,9,NaN,NaN,NaN,NaN,3792
20190126,2847,2.636,2164,0,951,12:30,Fine,5,16,NaN,NaN,NaN,NaN,3824
20190128,132,0.122,25,0,140,15:55,Showers,5,6,NaN,NaN,NaN,NaN,3891
20190129,348,0.322,93,0,159,12:50,Showers,3,8,NaN,NaN,NaN,NaN,3925
20190130,490,0.454,266,0,364,16:20,Cloudy,2,8,NaN,NaN,NaN,NaN,3959
20190131,909,0.842,539,0,478,13:35,Mostly Cloudy,4,15,NaN,NaN,NaN,NaN,3994
20190201,2947,2.729,2587,0,831,13:55,Fine,2,19,NaN,NaN,NaN,NaN,4030
20190202,111,0.103,33,0,105,15:00,Showers,2,4,NaN,NaN,NaN,NaN,4065
20190203,2148,1.989,1797,0,874,13:40,Partly Cloudy,0,10,NaN,NaN,NaN,NaN,4101
20190204,3276,3.033,3259,0,808,13:10,Fine,-6,14,NaN,NaN,NaN,NaN,4138
20190205,351,0.325,54,0,101,13:20,Showers,9,11,NaN,NaN,NaN,NaN,4174
20190206,3155,2.921,3073,0,922,12:35,Fine,3,17,NaN,NaN,NaN,NaN,4211
20190207,737,0.682,391,0,526,12:35,Cloudy,6,13,NaN,NaN,NaN,NaN,4249
20190208,3388,3.137,3167,0,725,12:20,Fine,0,20,NaN,NaN,NaN,NaN,4286
20190209,3624,3.356,2784,0,703,14:10,Fine,1,19,NaN,NaN,NaN,NaN,4324
20190210,836,0.774,564,0,603,13:15,Cloudy,1,15,NaN,NaN,NaN,NaN,4362
20190211,1559,1.444,1190,0,916,13:15,Mostly Cloudy,5,14,NaN,NaN,NaN,NaN,4400
20190212,4498,4.165,3541,0,775,13:15,Fine,-1,16,NaN,NaN,NaN,NaN,4438
20190213,4524,4.189,4231,0,761,13:05,Fine,-3,21,NaN,NaN,NaN,NaN,4476
20190214,4503,4.169,4047,0,756,13:15,Fine,-1,24,NaN,NaN,NaN,NaN,4514
20190215,4497,4.164,4180,0,758,13:15,Fine,0,26,NaN,NaN,NaN,NaN,4552
20190216,4478,4.146,3806,0,750,12:55,Fine,0,26,NaN,NaN,NaN,NaN,4590
20190217,4570,4.231,3800,0,754,13:15,Fine,0,27,NaN,NaN,NaN,NaN,4629
20190218,4548,4.211,4161,0,763,12:55,Fine,0,24,NaN,NaN,NaN,NaN,4667
20190219,4041,3.742,3402,0,701,12:45,Fine,0,20,NaN,NaN,NaN,NaN,4705
20190220,4374,4.050,4341,0,726,13:20,Fine,0,24,NaN,NaN,NaN,NaN,4743
20190221,4456,4.126,4434,0,736,13:00,Fine,0,27,NaN,NaN,NaN,NaN,4781
20190222,4534,4.198,3808,0,750,13:15,Fine,1,26,NaN,NaN,NaN,NaN,4818
20190223,4504,4.170,4472,0,739,13:10,Fine,1,26,NaN,NaN,NaN,NaN,4856
20190224,4674,4.328,3816,0,753,13:00,Fine,0,25,NaN,NaN,NaN,NaN,4893
20190225,4584,4.244,3996,0,738,13:15,Fine,2,27,NaN,NaN,NaN,NaN,4931
20190226,4758,4.406,4495,0,748,13:05,Fine,2,28,NaN,NaN,NaN,NaN,4968
20190227,4713,4.364,4437,0,756,13:05,Fine,4,30,NaN,NaN,NaN,NaN,5004
20190228,4012,3.715,3582,0,748,13:25,Fine,4,23,NaN,NaN,NaN,NaN,5041
20190301,2759,2.555,2373,0,879,13:15,Partly Cloudy,8,19,NaN,NaN,NaN,NaN,5077
20190302,2832,2.622,2579,0,913,14:25,Partly Cloudy,6,21,NaN,NaN,NaN,NaN,5113
20190303,4379,4.055,3635,0,793,13:15,Fine,0,30,NaN,NaN,NaN,NaN,5148
20190304,218,0.202,5,0,58,11:55,Showers,8,10,NaN,NaN,NaN,NaN,5183
20190305,5007,4.636,4238,0,792,13:00,Fine,2,23,NaN,NaN,NaN,NaN,5218
20190306,2233,2.068,1767,0,882,14:15,Partly Cloudy,7,28,NaN,NaN,NaN,NaN,5253
20190307,4937,4.571,4139,0,853,12:40,Fine,10,20,NaN,NaN,NaN,NaN,5287
20190308,1290,1.194,1149,0,1042,13:50,Cloudy,4,17,NaN,NaN,NaN,NaN,5320
20190309,2911,2.695,2448,0,943,13:45,Partly Cloudy,6,24,NaN,NaN,NaN,NaN,5354
20190310,1911,1.769,1364,0,1078,13:55,Mostly Cloudy,8,21,NaN,NaN,NaN,NaN,5386
20190311,3255,3.014,2571,0,1008,14:10,Partly Cloudy,5,19,NaN,NaN,NaN,NaN,5419
20190312,4694,4.346,4246,0,823,12:55,Fine,-1,27,NaN,NaN,NaN,NaN,5450
20190313,2446,2.265,2170,0,1025,13:05,Partly Cloudy,3,16,NaN,NaN,NaN,NaN,5482
20190314,4062,3.761,3298,0,869,12:05,Fine,5,18,NaN,NaN,NaN,NaN,5513
20190315,1265,1.171,1107,0,267,10:35,Cloudy,3,14,NaN,NaN,NaN,NaN,5543
20190316,5112,4.733,4689,0,830,12:40,Fine,0,28,NaN,NaN,NaN,NaN,5573
20190317,1599,1.481,1352,0,992,12:30,Mostly Cloudy,6,21,NaN,NaN,NaN,NaN,5602
20190318,5239,4.851,4427,0,921,13:05,Fine,0,18,NaN,NaN,NaN,NaN,5631
20190319,1257,1.164,908,0,668,11:25,Cloudy,4,10,NaN,NaN,NaN,NaN,5659
20190320,5565,5.153,5506,0,834,12:50,Fine,0,18,NaN,NaN,NaN,NaN,5687
20190321,5473,5.068,4287,0,797,13:05,Fine,-2,21,NaN,NaN,NaN,NaN,5714
20190322,5375,4.977,5355,0,788,12:35,Fine,0,25,NaN,NaN,NaN,NaN,5741
20190323,4964,4.596,4286,0,794,13:50,Fine,1,28,NaN,NaN,NaN,NaN,5767
20190324,5334,4.939,4672,0,779,13:00,Fine,2,27,NaN,NaN,NaN,NaN,5792
20190325,3899,3.610,3770,0,881,13:00,Fine,7,21,NaN,NaN,NaN,NaN,5817
20190326,5582,5.169,4895,0,813,12:40,Fine,0,21,NaN,NaN,NaN,NaN,5841
20190327,5532,5.122,5486,0,811,12:50,Fine,-2,22,NaN,NaN,NaN,NaN,5865
20190328,5396,4.996,4913,0,785,12:05,Fine,0,23,NaN,NaN,NaN,NaN,5888
20190329,5208,4.822,4780,0,775,13:00,Fine,0,25,NaN,NaN,NaN,NaN,5911
20190330,4762,4.409,4676,0,933,13:55,Fine,1,26,NaN,NaN,NaN,NaN,5933
20190331,3952,3.659,3547,0,780,13:50,Fine,2,25,NaN,NaN,NaN,NaN,5954
20190401,3153,2.919,2736,0,801,15:05,Partly Cloudy,7,24,NaN,NaN,NaN,NaN,5975
20190402,2121,1.964,1857,0,975,15:05,Mostly Cloudy,9,19,NaN,NaN,NaN,NaN,5995
20190403,1330,1.231,1170,0,692,17:25,Cloudy,5,10,NaN,NaN,NaN,NaN,6014
20190404,5119,4.740,4497,0,928,14:50,Fine,7,17,NaN,NaN,NaN,NaN,6033
20190405,3329,3.082,3130,0,910,13:50,Partly Cloudy,2,21,NaN,NaN,NaN,NaN,6052
20190406,2390,2.213,2136,0,833,16:20,Mostly Cloudy,4,17,NaN,NaN,NaN,NaN,6070
20190407,2815,2.606,1900,0,1067,15:05,Partly Cloudy,5,18,NaN,NaN,NaN,NaN,6087
20190408,1754,1.624,1613,0,875,12:05,Mostly Cloudy,5,20,NaN,NaN,NaN,NaN,6104
20190409,4172,3.863,3616,0,967,14:35,Fine,5,22,NaN,NaN,NaN,NaN,6120
20190410,3123,2.892,2651,0,1014,13:30,Partly Cloudy,4,20,NaN,NaN,NaN,NaN,6135
20190411,1970,1.824,1581,0,923,12:35,Mostly Cloudy,4,17,NaN,NaN,NaN,NaN,6150
20190412,4725,4.375,4688,0,866,13:20,Fine,6,21,NaN,NaN,NaN,NaN,6165
20190413,5630,5.213,5158,0,802,13:40,Fine,0,23,NaN,NaN,NaN,NaN,6179
20190414,1513,1.401,1266,0,520,15:35,Cloudy,3,18,NaN,NaN,NaN,NaN,6192
20190415,3070,2.843,2601,0,709,11:55,Partly Cloudy,4,25,NaN,NaN,NaN,NaN,6205
20190416,2360,2.185,1879,0,1048,12:40,Mostly Cloudy,9,19,NaN,NaN,NaN,NaN,6218
20190417,3378,3.128,2759,0,760,16:35,Partly Cloudy,4,23,NaN,NaN,NaN,NaN,6230
20190418,1800,1.667,1483,0,431,17:05,Mostly Cloudy,9,22,NaN,NaN,NaN,NaN,6241
20190419,3108,2.878,2645,0,773,15:25,Partly Cloudy,9,26,NaN,NaN,NaN,NaN,6252
20190420,3852,3.567,2924,0,825,14:15,Fine,8,25,NaN,NaN,NaN,NaN,6262
20190421,1165,1.079,971,0,379,14:25,Cloudy,7,17,NaN,NaN,NaN,NaN,6272
20190422,3035,2.810,2696,0,621,15:40,Partly Cloudy,6,23,NaN,NaN,NaN,NaN,6282
20190423,2394,2.217,2267,0,668,15:05,Mostly Cloudy,7,24,NaN,NaN,NaN,NaN,6291
20190424,3671,3.399,2990,0,1019,14:45,Partly Cloudy,6,24,NaN,NaN,NaN,NaN,6300
20190425,3144,2.911,2977,0,984,13:20,Partly Cloudy,9,22,NaN,NaN,NaN,NaN,6308
20190426,2715,2.514,2399,0,985,16:40,Partly Cloudy,3,17,NaN,NaN,NaN,NaN,6315
20190427,2477,2.294,2049,0,1041,15:40,Partly Cloudy,7,20,NaN,NaN,NaN,NaN,6323
20190428,3788,3.507,3693,0,963,13:00,Fine,7,21,NaN,NaN,NaN,NaN,6330
20190429,3276,3.033,2706,0,1010,13:50,Partly Cloudy,3,24,NaN,NaN,NaN,NaN,6336
20190430,5749,5.323,4957,0,791,13:40,Fine,3,25,NaN,NaN,NaN,NaN,6342
20190501,5368,4.970,5311,0,771,13:30,Fine,3,27,NaN,NaN,NaN,NaN,6348
20190502,1821,1.686,1656,0,700,13:30,Mostly Cloudy,10,20,NaN,NaN,NaN,NaN,6354
20190503,1557,1.442,1243,0,502,18:00,Cloudy,7,15,NaN,NaN,NaN,NaN,6359
20190504,3595,3.329,3071,0,1066,13:20,Partly Cloudy,7,19,NaN,NaN,NaN,NaN,6363
20190505,5929,5.490,5837,0,810,13:25,Fine,1,18,NaN,NaN,NaN,NaN,6368
20190506,5822,5.391,5117,0,803,13:35,Fine,0,23,NaN,NaN,NaN,NaN,6372
20190507,4351,4.029,3622,0,775,15:55,Fine,3,27,NaN,NaN,NaN,NaN,6376
20190508,700,0.648,497,0,218,10:20,Showers,9,22,NaN,NaN,NaN,NaN,6379
20190509,3499,3.240,2826,0,964,13:10,Partly Cloudy,6,23,NaN,NaN,NaN,NaN,6382
20190510,3788,3.507,3751,0,903,15:30,Fine,10,28,NaN,NaN,NaN,NaN,6385
20190511,3494,3.235,2786,0,964,13:15,Partly Cloudy,10,21,NaN,NaN,NaN,NaN,6388
20190512,5812,5.381,5189,0,824,13:15,Fine,4,24,NaN,NaN,NaN,NaN,6390
20190513,5809,5.379,5768,0,784,13:45,Fine,2,25,NaN,NaN,NaN,NaN,6392
20190514,5671,5.251,5228,0,770,14:15,Fine,2,28,NaN,NaN,NaN,NaN,6394
20190515,5695,5.273,5666,0,776,14:00,Fine,5,28,NaN,NaN,NaN,NaN,6396
20190516,5074,4.698,5011,0,1013,14:20,Fine,3,29,NaN,NaN,NaN,NaN,6398
20190517,765,0.708,531,0,158,15:00,Showers,8,12,NaN,NaN,NaN,NaN,6399
20190518,4593,4.253,4045,0,1045,14:20,Fine,7,19,NaN,NaN,NaN,NaN,6400
20190519,2379,2.203,2002,0,772,12:40,Mostly Cloudy,8,18,NaN,NaN,NaN,NaN,6401
20190520,3578,3.313,3121,0,987,14:55,Partly Cloudy,8,22,NaN,NaN,NaN,NaN,6402
20190521,3709,3.434,3256,0,1011,13:45,Partly Cloudy,8,22,NaN,NaN,NaN,NaN,6402
20190522,5326,4.931,4670,0,913,14:20,Fine,7,28,NaN,NaN,NaN,NaN,6403
20190523,4636,4.293,4421,0,737,13:40,Fine,7,29,NaN,NaN,NaN,NaN,6403
20190524,629,0.582,226,0,192,13:45,Showers,11,14,NaN,NaN,NaN,NaN,6404
20190525,753,0.697,634,0,274,17:30,Showers,10,16,NaN,NaN,NaN,NaN,6404
20190526,2580,2.389,2167,0,796,16:05,Partly Cloudy,10,20,NaN,NaN,NaN,NaN,6404
20190527,1958,1.813,1892,0,608,13:45,Mostly Cloudy,11,19,NaN,NaN,NaN,NaN,6404
20190528,3728,3.452,3167,0,986,14:15,Partly Cloudy,-7,23,NaN,NaN,NaN,NaN,6404
20190529,4361,4.038,4307,0,988,14:25,Fine,9,23,NaN,NaN,NaN,NaN,6403
20190530,5559,5.147,5025,0,745,13:20,Fine,6,29,NaN,NaN,NaN,NaN,6403
20190531,5477,5.071,4913,0,730,13:55,Fine,8,33,NaN,NaN,NaN,NaN,6403
20190601,5364,4.967,4783,0,714,13:50,Fine,10,35,NaN,NaN,NaN,NaN,6402
20190602,5383,4.984,4946,0,709,13:35,Fine,11,39,NaN,NaN,NaN,NaN,6402
20190603,4281,3.964,4132,0,829,14:50,Fine,11,32,NaN,NaN,NaN,NaN,6401
20190604,4709,4.360,4597,0,726,14:00,Fine,11,34,NaN,NaN,NaN,NaN,6401
20190605,1269,1.175,1072,0,475,14:55,Cloudy,9,16,NaN,NaN,NaN,NaN,6400
20190606,5089,4.712,4604,0,873,13:25,Fine,6,27,NaN,NaN,NaN,NaN,6400
20190607,3393,3.142,2871,0,987,13:20,Partly Cloudy,13,26,NaN,NaN,NaN,NaN,6399
20190608,5267,4.877,5060,0,848,11:55,Fine,8,26,NaN,NaN,NaN,NaN,6399
20190609,3055,2.829,2750,0,986,14:00,Partly Cloudy,9,29,NaN,NaN,NaN,NaN,6398
20190610,1146,1.061,836,0,356,14:00,Cloudy,10,15,NaN,NaN,NaN,NaN,6398
20190611,3555,3.292,3405,0,948,15:30,Partly Cloudy,9,20,NaN,NaN,NaN,NaN,6397
20190612,4559,4.221,3945,0,911,13:20,Fine,3,25,NaN,NaN,NaN,NaN,6397
20190613,5190,4.806,4751,0,784,12:50,Fine,5,32,NaN,NaN,NaN,NaN,6396
20190614,1678,1.554,1557,0,647,17:20,Cloudy,12,22,NaN,NaN,NaN,NaN,6396
20190615,1623,1.503,1205,0,864,15:55,Cloudy,11,21,NaN,NaN,NaN,NaN,6395
20190616,5455,5.051,4889,0,731,13:35,Fine,6,31,NaN,NaN,NaN,NaN,6395
20190617,5363,4.966,5149,0,710,13:30,Fine,9,37,NaN,NaN,NaN,NaN,6394
20190618,4887,4.525,4811,0,889,13:30,Fine,14,39,NaN,NaN,NaN,NaN,6394
20190619,3978,3.683,3532,0,719,13:00,Fine,12,32,NaN,NaN,NaN,NaN,6394
20190620,832,0.770,553,0,162,10:40,Showers,14,19,NaN,NaN,NaN,NaN,6394
20190621,1167,1.081,773,0,517,15:40,Cloudy,13,18,NaN,NaN,NaN,NaN,6393
20190622,5360,4.963,4757,0,836,14:35,Fine,11,30,NaN,NaN,NaN,NaN,6393
20190623,4646,4.302,4304,0,784,13:05,Fine,12,36,NaN,NaN,NaN,NaN,6393
20190624,2512,2.326,2409,0,905,15:00,Mostly Cloudy,18,31,NaN,NaN,NaN,NaN,6393
20190625,4200,3.889,4072,0,877,13:25,Fine,17,35,NaN,NaN,NaN,NaN,6393
20190626,5107,4.729,4093,0,676,13:35,Fine,16,39,NaN,NaN,NaN,NaN,6393
20190628,5174,4.791,4631,0,692,13:50,Fine,17,35,NaN,NaN,NaN,NaN,6393
20190629,5056,4.681,4617,0,671,13:30,Fine,15,41,NaN,NaN,NaN,NaN,6393
20190630,3364,3.115,2762,0,837,14:15,Partly Cloudy,17,32,NaN,NaN,NaN,NaN,6393
20190701,1974,1.828,1642,0,686,13:25,Mostly Cloudy,17,28,NaN,NaN,NaN,NaN,6393
20190702,1590,1.472,806,0,419,13:10,Cloudy,14,24,NaN,NaN,NaN,NaN,6393
20190703,3122,2.891,2852,0,795,12:50,Partly Cloudy,18,32,NaN,NaN,NaN,NaN,6393
20190704,5050,4.676,4339,0,689,13:55,Fine,13,38,NaN,NaN,NaN,NaN,6394
20190705,4902,4.539,4517,0,662,14:10,Fine,15,37,NaN,NaN,NaN,NaN,6394
20190706,4947,4.581,4471,0,700,14:25,Fine,18,36,NaN,NaN,NaN,NaN,6394
20190707,1952,1.807,1552,0,661,12:55,Mostly Cloudy,19,28,NaN,NaN,NaN,NaN,6394
20190708,2447,2.266,1953,0,912,13:20,Mostly Cloudy,19,32,NaN,NaN,NaN,NaN,6394
20190709,698,0.646,473,0,160,16:50,Showers,15,20,NaN,NaN,NaN,NaN,6394
20190710,5177,4.794,4582,0,708,13:55,Fine,15,29,NaN,NaN,NaN,NaN,6395
20190711,4338,4.017,4164,0,852,12:35,Fine,16,32,NaN,NaN,NaN,NaN,6395
20190712,5212,4.826,4664,0,705,14:15,Fine,14,33,NaN,NaN,NaN,NaN,6395
20190713,4523,4.188,4360,0,771,15:25,Fine,14,33,NaN,NaN,NaN,NaN,6395
20190714,3466,3.209,2784,0,874,12:45,Partly Cloudy,19,27,NaN,NaN,NaN,NaN,6395
20190715,5366,4.969,4914,0,728,14:05,Fine,13,32,NaN,NaN,NaN,NaN,6394
20190716,5278,4.887,4953,0,759,14:45,Fine,10,34,NaN,NaN,NaN,NaN,6394
20190717,2706,2.506,2228,0,709,15:40,Mostly Cloudy,14,30,NaN,NaN,NaN,NaN,6394
20190718,3182,2.946,2692,0,988,14:15,Partly Cloudy,15,28,NaN,NaN,NaN,NaN,6394
20190719,5235,4.847,4797,0,706,14:00,Fine,15,34,NaN,NaN,NaN,NaN,6393
20190720,3052,2.826,1868,0,769,15:30,Partly Cloudy,17,32,NaN,NaN,NaN,NaN,6392
20190721,1998,1.850,1353,0,506,11:55,Mostly Cloudy,19,30,NaN,NaN,NaN,NaN,6392
20190722,4657,4.312,3921,0,651,14:00,Fine,17,39,NaN,NaN,NaN,NaN,6391
20190723,4776,4.422,3963,0,730,14:05,Fine,15,43,NaN,NaN,NaN,NaN,6390
20190724,4478,4.146,4004,0,658,13:45,Fine,16,40,NaN,NaN,NaN,NaN,6389
20190725,4848,4.489,4224,0,668,14:25,Fine,15,43,NaN,NaN,NaN,NaN,6388
20190726,1041,0.964,638,0,774,14:50,Cloudy,16,25,NaN,NaN,NaN,NaN,6386
20190727,594,0.550,366,0,227,17:55,Showers,14,19,NaN,NaN,NaN,NaN,6385
20190728,3822,3.539,3336,0,883,14:10,Partly Cloudy,11,27,NaN,NaN,NaN,NaN,6383
20190729,5145,4.764,4523,0,705,14:05,Fine,9,34,NaN,NaN,NaN,NaN,6381
20190730,1389,1.286,961,0,295,13:40,Cloudy,15,21,NaN,NaN,NaN,NaN,6379
20190731,3636,3.367,3332,0,806,14:15,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6376
20190801,4154,3.846,3615,0,730,12:45,Fine,14,32,NaN,NaN,NaN,NaN,6374
20190802,3529,3.268,2892,0,877,13:15,Partly Cloudy,17,33,NaN,NaN,NaN,NaN,6371
20190803,4715,4.366,4530,0,657,12:40,Fine,13,36,NaN,NaN,NaN,NaN,6368
20190804,4144,3.837,3653,0,687,11:20,Fine,16,34,NaN,NaN,NaN,NaN,6364
20190805,906,0.839,680,0,216,14:10,Cloudy,18,23,NaN,NaN,NaN,NaN,6361
20190806,2158,1.998,1469,0,538,16:25,Mostly Cloudy,19,30,NaN,NaN,NaN,NaN,6357
20190807,2316,2.144,1947,0,785,13:55,Mostly Cloudy,18,30,NaN,NaN,NaN,NaN,6353
20190808,4578,4.239,4058,0,659,13:35,Fine,18,37,NaN,NaN,NaN,NaN,6348
20190809,4137,3.831,3429,0,662,13:20,Fine,17,40,NaN,NaN,NaN,NaN,6343
20190810,2013,1.864,1640,0,834,11:40,Mostly Cloudy,17,27,NaN,NaN,NaN,NaN,6338
20190811,1095,1.014,932,0,433,15:05,Cloudy,15,20,NaN,NaN,NaN,NaN,6333
20190812,988,0.915,805,0,327,13:45,Cloudy,14,19,NaN,NaN,NaN,NaN,6327
20190813,1998,1.850,1830,0,447,11:00,Mostly Cloudy,13,20,NaN,NaN,NaN,NaN,6320
20190814,4894,4.531,4171,0,699,13:15,Fine,9,30,NaN,NaN,NaN,NaN,6314
20190815,1091,1.010,1009,0,358,14:25,Cloudy,16,23,NaN,NaN,NaN,NaN,6307
20190816,5202,4.817,4858,0,746,14:15,Fine,14,32,NaN,NaN,NaN,NaN,6300
20190817,5033,4.660,4445,0,714,13:45,Fine,13,34,NaN,NaN,NaN,NaN,6292
20190818,2598,2.406,2384,0,802,13:35,Partly Cloudy,14,34,NaN,NaN,NaN,NaN,6284
20190819,1334,1.235,1113,0,521,11:15,Cloudy,14,20,NaN,NaN,NaN,NaN,6275
20190820,2380,2.204,2075,0,1042,14:05,Mostly Cloudy,13,24,NaN,NaN,NaN,NaN,6266
20190821,4339,4.018,4214,0,746,12:40,Fine,9,28,NaN,NaN,NaN,NaN,6257
20190822,5138,4.757,4600,0,739,13:55,Fine,9,31,NaN,NaN,NaN,NaN,6247
20190823,4980,4.611,4951,0,720,14:05,Fine,10,35,NaN,NaN,NaN,NaN,6237
20190824,4924,4.559,4411,0,707,13:55,Fine,11,38,NaN,NaN,NaN,NaN,6226
20190825,4950,4.583,4149,0,713,14:05,Fine,17,35,NaN,NaN,NaN,NaN,6215
20190826,2365,2.190,2124,0,797,13:35,Mostly Cloudy,14,34,NaN,NaN,NaN,NaN,6203
20190827,0,0.000,0,0,0,07:55,Not Sure,18,26,NaN,NaN,NaN,NaN,6191
20190828,0,0.000,0,0,0,08:10,Not Sure,17,34,NaN,NaN,NaN,NaN,6178
20190829,0,0.000,0,0,0,07:50,Not Sure,18,34,NaN,NaN,NaN,NaN,6165
20190830,0,0.000,0,0,0,07:40,Not Sure,15,36,NaN,NaN,NaN,NaN,6152
20190831,2791,2.584,2741,0,728,14:20,Partly Cloudy,17,33,NaN,NaN,NaN,NaN,6138
20190901,925,0.856,510,0,231,15:50,Cloudy,16,22,NaN,NaN,NaN,NaN,6123
20190902,2877,2.664,2470,0,826,15:35,Partly Cloudy,13,25,NaN,NaN,NaN,NaN,6108
20190903,4807,4.451,4613,0,750,14:15,Fine,7,29,NaN,NaN,NaN,NaN,6092
20190904,4812,4.456,3777,0,727,13:45,Fine,8,31,NaN,NaN,NaN,NaN,6076
20190905,3501,3.242,3202,0,953,14:00,Partly Cloudy,12,24,NaN,NaN,NaN,NaN,6059
20190906,3752,3.474,3347,0,949,14:15,Fine,7,27,NaN,NaN,NaN,NaN,6042
20190907,4629,4.286,4048,0,720,14:00,Fine,6,28,NaN,NaN,NaN,NaN,6024
20190908,4427,4.099,3973,0,809,12:05,Fine,11,27,NaN,NaN,NaN,NaN,6005
20190909,3799,3.518,3582,0,738,13:15,Fine,6,27,NaN,NaN,NaN,NaN,5986
20190910,2841,2.631,2717,0,808,13:20,Partly Cloudy,10,12,NaN,NaN,NaN,NaN,5967
20190911,4011,3.714,3543,0,845,14:45,Fine,12,12,NaN,NaN,NaN,NaN,5947
20190912,754,0.698,479,0,585,11:40,Mostly Cloudy,12,12,NaN,NaN,NaN,NaN,5926
20190913,3105,2.875,2801,0,649,12:15,Partly Cloudy,12,12,NaN,NaN,NaN,NaN,5905
20190914,3692,3.419,3300,0,647,14:00,Partly Cloudy,12,21,NaN,NaN,NaN,NaN,5883
20190915,3626,3.357,3240,0,648,12:20,Partly Cloudy,14,34,NaN,NaN,NaN,NaN,5861
20190916,3932,3.641,3803,0,598,13:40,Fine,14,33,NaN,NaN,NaN,NaN,5838
20190917,3094,2.865,3020,0,580,14:25,Partly Cloudy,14,35,NaN,NaN,NaN,NaN,5815
20190918,1741,1.612,1609,0,696,13:40,Mostly Cloudy,16,26,NaN,NaN,NaN,NaN,5791
20190919,3571,3.306,3205,0,699,12:10,Partly Cloudy,16,30,NaN,NaN,NaN,NaN,5766
20190920,3513,3.253,3038,0,562,13:25,Partly Cloudy,12,36,NaN,NaN,NaN,NaN,5741
20190921,2572,2.381,1933,0,683,13:50,Partly Cloudy,12,34,NaN,NaN,NaN,NaN,5715
20190922,568,0.526,305,0,203,13:20,Showers,14,18,NaN,NaN,NaN,NaN,5689
20190923,3245,3.005,2710,0,671,13:30,Partly Cloudy,9,28,NaN,NaN,NaN,NaN,5662
20190924,2142,1.983,1886,0,581,15:35,Mostly Cloudy,10,29,NaN,NaN,NaN,NaN,5635
20190925,2043,1.892,1833,0,545,14:25,Mostly Cloudy,14,25,NaN,NaN,NaN,NaN,5607
20190926,2893,2.679,2591,0,573,12:15,Partly Cloudy,11,30,NaN,NaN,NaN,NaN,5578
20190927,2531,2.344,1963,0,663,14:10,Partly Cloudy,12,32,NaN,NaN,NaN,NaN,5550
20190928,2095,1.940,1674,0,787,13:15,Mostly Cloudy,14,29,NaN,NaN,NaN,NaN,5520
20190929,2871,2.658,2647,0,488,12:00,Partly Cloudy,7,36,NaN,NaN,NaN,NaN,5490
20190930,3649,3.379,3248,0,728,14:25,Partly Cloudy,12,31,NaN,NaN,NaN,NaN,5460
20191001,1476,1.367,1231,0,709,12:40,Mostly Cloudy,11,28,NaN,NaN,NaN,NaN,5429
20191002,1604,1.485,1209,0,898,12:15,Mostly Cloudy,13,20,NaN,NaN,NaN,NaN,5398
20191003,4340,4.019,3947,0,809,13:35,Fine,11,24,NaN,NaN,NaN,NaN,5366
20191004,942,0.872,622,0,780,11:50,Cloudy,11,22,NaN,NaN,NaN,NaN,5334
20191005,0,0.000,0,0,0,08:25,Not Sure,12,25,NaN,NaN,NaN,NaN,5301
20191006,0,0.000,0,0,0,08:30,Not Sure,14,25,NaN,NaN,NaN,NaN,5268
20191007,0,0.000,0,0,0,08:20,Not Sure,6,24,NaN,NaN,NaN,NaN,5234
20191008,0,0.000,0,0,0,08:25,Not Sure,10,31,NaN,NaN,NaN,NaN,5201
20191009,0,0.000,0,0,0,08:45,Not Sure,13,16,NaN,NaN,NaN,NaN,5166
20191010,0,0.000,0,0,0,08:30,Not Sure,9,25,NaN,NaN,NaN,NaN,5132
20191011,0,0.000,0,0,0,08:25,Not Sure,6,33,NaN,NaN,NaN,NaN,5097
20191012,0,0.000,0,0,0,09:00,Not Sure,14,29,NaN,NaN,NaN,NaN,5062
20191013,0,0.000,0,0,0,08:30,Not Sure,12,34,NaN,NaN,NaN,NaN,5026
20191014,0,0.000,0,0,0,08:20,Not Sure,12,30,NaN,NaN,NaN,NaN,4990
20191015,0,0.000,0,0,0,08:35,Not Sure,9,21,NaN,NaN,NaN,NaN,4954
20191016,0,0.000,0,0,0,08:25,Not Sure,5,26,NaN,NaN,NaN,NaN,4918
20191017,0,0.000,0,0,0,08:20,Not Sure,10,26,NaN,NaN,NaN,NaN,4881
20191018,0,0.000,0,0,0,08:40,Not Sure,10,19,NaN,NaN,NaN,NaN,4845
20191019,0,0.000,0,0,0,08:35,Not Sure,10,25,NaN,NaN,NaN,NaN,4808
20191020,20,0.019,7,0,41,17:20,Showers,10,17,NaN,NaN,NaN,NaN,4770
20191021,1044,0.967,787,0,509,12:30,Cloudy,8,16,NaN,NaN,NaN,NaN,4733
20191022,215,0.199,98,0,95,11:45,Showers,7,11,NaN,NaN,NaN,NaN,4696
20191023,1334,1.235,800,0,887,12:30,Mostly Cloudy,9,17,NaN,NaN,NaN,NaN,4658
20191024,1869,1.731,1764,0,800,13:00,Mostly Cloudy,11,20,NaN,NaN,NaN,NaN,4621
